"lon","lat","beta","pval"
188.75505065918,30.0259532928467,-157.409752862691,0.00951312805658256
189.005126953125,30.0255603790283,-146.078857440404,0.0140444299116436
189.255187988281,30.0251560211182,-132.408264227201,0.0218019733428988
189.505264282227,30.0247459411621,-126.55950863136,0.0272509095866294
189.755340576172,30.0243301391602,-131.2886108619,0.0218882205461222
190.005401611328,30.0239086151123,-125.593534245603,0.0300255036708473
190.255477905273,30.0234832763672,-129.201367524593,0.0304954781195892
190.50553894043,30.0230522155762,-140.969550665058,0.0203913597277134
190.755615234375,30.0226154327393,-154.45428122116,0.00992481554170391
191.005661010742,30.0221767425537,-159.68823088012,0.00503513092346983
191.255752563477,30.021728515625,-177.377807678386,0.00163761204053271
191.505813598633,30.0212726593018,-204.518004483234,0.000478566540319619
191.755874633789,30.0208187103271,-220.044996288388,0.00028905461740787
192.005950927734,30.0203552246094,-229.290929105613,0.000200520092410408
192.255996704102,30.0198860168457,-231.143591296636,0.000230304290487878
192.506072998047,30.0194129943848,-219.859247452802,0.000452149328648877
192.756134033203,30.0189361572266,-207.156218704431,0.000774527320587481
193.006195068359,30.0184535980225,-180.938083446683,0.00212423846776622
193.256256103516,30.0179615020752,-146.597362144238,0.00866732785325308
193.506332397461,30.0174713134766,-126.235557960218,0.0158433554559802
193.756378173828,30.016975402832,-115.381804853395,0.0194922876830652
194.006454467773,30.0164699554443,-108.935430243545,0.0276961631002777
194.256500244141,30.015962600708,-123.353705307295,0.0197215811105434
194.506546020508,30.015453338623,-141.55003761604,0.0121479799929498
194.756607055664,30.0149402618408,-142.12586130152,0.0147475726883321
195.00666809082,30.0144176483154,-129.508219767663,0.0283061944449
195.256713867188,30.0138912200928,-124.260228396861,0.0331037619229393
195.506790161133,30.0133609771729,-135.255900772332,0.0226881716349297
195.756820678711,30.0128288269043,-149.921882200972,0.0136762086008676
196.006881713867,30.0122928619385,-145.006408174005,0.0207768644854316
196.256927490234,30.0117511749268,-133.277149626328,0.0380999473770171
196.506988525391,30.0112037658691,-134.700210332076,0.0392360604365237
196.757034301758,30.0106544494629,-133.155575019874,0.040410305273343
197.007080078125,30.0101013183594,-128.323104285256,0.045628739242764
197.257125854492,30.0095405578613,-114.073913020564,0.07134951795216
197.507202148438,30.0089797973633,-111.02887065273,0.0753607504539796
197.757232666016,30.008415222168,-112.067132073397,0.0671431544526508
198.007278442383,30.0078449249268,-105.438075074243,0.0824651242794204
198.25732421875,30.0072708129883,-86.0286274492996,0.160252899554094
198.507369995117,30.0066967010498,-62.7813473828573,0.312509882248062
198.757415771484,30.0061168670654,-53.2325352551853,0.383339935346045
199.007446289062,30.0055313110352,-55.7377595023101,0.329266553584892
